subject,predicat,object
compound/compound_659,has_side_effect,sideeffect_309
compound/compound_659,has_side_effect,sideeffect_31
compound/compound_659,has_side_effect,sideeffect_319
compound/compound_659,has_side_effect,sideeffect_32
compound/compound_659,has_side_effect,sideeffect_329
compound/compound_659,has_side_effect,sideeffect_33
compound/compound_659,has_side_effect,sideeffect_331
compound/compound_659,has_side_effect,sideeffect_334
compound/compound_659,has_side_effect,sideeffect_336
compound/compound_659,has_side_effect,sideeffect_36
compound/compound_659,has_side_effect,sideeffect_37
compound/compound_659,has_side_effect,sideeffect_378
compound/compound_659,has_side_effect,sideeffect_38
compound/compound_659,has_side_effect,sideeffect_383
compound/compound_659,has_side_effect,sideeffect_40
compound/compound_659,has_side_effect,sideeffect_405
compound/compound_659,has_side_effect,sideeffect_41
compound/compound_659,has_side_effect,sideeffect_413
compound/compound_659,has_side_effect,sideeffect_42
compound/compound_659,has_side_effect,sideeffect_43
compound/compound_659,has_side_effect,sideeffect_431
compound/compound_659,has_side_effect,sideeffect_435
compound/compound_659,has_side_effect,sideeffect_436
compound/compound_659,has_side_effect,sideeffect_44
compound/compound_659,has_side_effect,sideeffect_46
compound/compound_659,has_side_effect,sideeffect_48
compound/compound_659,has_side_effect,sideeffect_491
compound/compound_659,has_side_effect,sideeffect_5
compound/compound_659,has_side_effect,sideeffect_51
compound/compound_659,has_side_effect,sideeffect_52
compound/compound_659,has_side_effect,sideeffect_522
compound/compound_659,has_side_effect,sideeffect_523
compound/compound_659,has_side_effect,sideeffect_524
compound/compound_659,has_side_effect,sideeffect_525
compound/compound_659,has_side_effect,sideeffect_53
compound/compound_659,has_side_effect,sideeffect_531
compound/compound_659,has_side_effect,sideeffect_55
compound/compound_659,has_side_effect,sideeffect_56
compound/compound_659,has_side_effect,sideeffect_57
compound/compound_659,has_side_effect,sideeffect_58
compound/compound_659,has_side_effect,sideeffect_59
compound/compound_659,has_side_effect,sideeffect_6
compound/compound_659,has_side_effect,sideeffect_600
compound/compound_659,has_side_effect,sideeffect_602
compound/compound_659,has_side_effect,sideeffect_61
compound/compound_659,has_side_effect,sideeffect_610
compound/compound_659,has_side_effect,sideeffect_622
compound/compound_659,has_side_effect,sideeffect_639
compound/compound_659,has_side_effect,sideeffect_64
compound/compound_659,has_side_effect,sideeffect_640
compound/compound_659,has_side_effect,sideeffect_641
compound/compound_659,has_side_effect,sideeffect_644
compound/compound_659,has_side_effect,sideeffect_645
compound/compound_659,has_side_effect,sideeffect_67
compound/compound_659,has_side_effect,sideeffect_670
compound/compound_659,has_side_effect,sideeffect_691
compound/compound_659,has_side_effect,sideeffect_7
compound/compound_659,has_side_effect,sideeffect_70
compound/compound_659,has_side_effect,sideeffect_707
compound/compound_659,has_side_effect,sideeffect_708
compound/compound_659,has_side_effect,sideeffect_71
compound/compound_659,has_side_effect,sideeffect_737
compound/compound_659,has_side_effect,sideeffect_738
compound/compound_659,has_side_effect,sideeffect_739
compound/compound_659,has_side_effect,sideeffect_75
compound/compound_659,has_side_effect,sideeffect_77
compound/compound_659,has_side_effect,sideeffect_773
compound/compound_659,has_side_effect,sideeffect_8
compound/compound_659,has_side_effect,sideeffect_810
compound/compound_659,has_side_effect,sideeffect_84
compound/compound_659,has_side_effect,sideeffect_85
compound/compound_659,has_side_effect,sideeffect_9
compound/compound_659,has_side_effect,sideeffect_90
compound/compound_659,has_side_effect,sideeffect_915
compound/compound_659,has_side_effect,sideeffect_922
compound/compound_659,has_side_effect,sideeffect_949
compound/compound_718,is_affecting,gene_2679
compound/compound_718,is_affecting,gene_4349
compound/compound_718,is_affecting,gene_4346
compound/compound_718,is_affecting,gene_4352
compound/compound_718,is_affecting,gene_4366
compound/compound_718,is_affecting,gene_458
compound/compound_718,is_affecting,gene_494
compound/compound_718,is_affecting,gene_5376
compound/compound_718,is_affecting,gene_5829
compound/compound_718,is_affecting,gene_6760
compound/compound_718,is_affecting,gene_7276
compound/compound_718,is_affecting,gene_11047
compound/compound_718,is_affecting,gene_11410
compound/compound_718,is_affecting,gene_12609
compound/compound_718,is_affecting,gene_12708
compound/compound_718,is_affecting,gene_13301
compound/compound_718,is_affecting,gene_13618
compound/compound_718,is_affecting,gene_16047
compound/compound_718,is_affecting,gene_16150
compound/compound_718,is_affecting,gene_17001
compound/compound_718,is_affecting,gene_18901
compound/compound_718,is_affecting,gene_19149
compound/compound_718,is_affecting,gene_19444
compound/compound_718,is_affecting,gene_21458
compound/compound_718,is_affecting,gene_8398
compound/compound_718,is_affecting,gene_9194
compound/compound_718,is_substance_that_treats,disease_2712
compound/compound_718,is_substance_that_treats,disease_145
compound/compound_718,is_substance_that_treats,disease_1532
compound/compound_718,is_substance_that_treats,disease_2013
compound/compound_718,is_substance_that_treats,disease_2023
compound/compound_718,is_substance_that_treats,disease_2061
compound/compound_718,is_substance_that_treats,disease_2883
compound/compound_718,is_substance_that_treats,disease_2885
compound/compound_718,is_substance_that_treats,disease_299
compound/compound_718,is_substance_that_treats,disease_300
compound/compound_718,is_substance_that_treats,disease_3079
compound/compound_718,is_substance_that_treats,disease_3405
compound/compound_718,is_substance_that_treats,disease_350
compound/compound_718,is_substance_that_treats,disease_804
compound/compound_718,is_substance_that_treats,disease_806
compound/compound_718,is_substance_that_treats,disease_904
compound/compound_718,,
compound/compound_659,decrease_efficacy,compound_1028
compound/compound_659,decrease_efficacy,compound_1070
compound/compound_659,decrease_efficacy,compound_1088
compound/compound_659,decrease_efficacy,compound_11207
compound/compound_659,decrease_efficacy,compound_1128
compound/compound_659,decrease_efficacy,compound_11496
compound/compound_659,decrease_efficacy,compound_11567
compound/compound_659,decrease_efficacy,compound_11616
compound/compound_659,decrease_efficacy,compound_11755
compound/compound_659,decrease_efficacy,compound_1202
compound/compound_659,decrease_efficacy,compound_1204
compound/compound_659,decrease_efficacy,compound_1206
compound/compound_659,decrease_efficacy,compound_1207
compound/compound_659,decrease_efficacy,compound_1211
compound/compound_659,decrease_efficacy,compound_1214
compound/compound_659,decrease_efficacy,compound_12339
compound/compound_659,decrease_efficacy,compound_12365
compound/compound_659,decrease_efficacy,compound_1264
compound/compound_659,decrease_efficacy,compound_1265
compound/compound_659,decrease_efficacy,compound_1294
compound/compound_659,decrease_efficacy,compound_1295
compound/compound_659,decrease_efficacy,compound_1296
compound/compound_659,decrease_efficacy,compound_1297
compound/compound_659,decrease_efficacy,compound_1307
compound/compound_659,decrease_efficacy,compound_1308
compound/compound_659,decrease_efficacy,compound_1309
compound/compound_659,decrease_efficacy,compound_1310
compound/compound_659,decrease_efficacy,compound_1311
compound/compound_659,decrease_efficacy,compound_1327
compound/compound_659,decrease_efficacy,compound_1330
compound_10152,decrease_efficacy,compound_323
compound_1047,decrease_efficacy,compound_323
compound_1100,decrease_efficacy,compound_323
compound_1104,decrease_efficacy,compound_323
compound_1112,decrease_efficacy,compound_323
compound_11338,decrease_efficacy,compound_323
compound_11628,decrease_efficacy,compound_323
compound_1231,decrease_efficacy,compound_323
compound_1232,decrease_efficacy,compound_323
compound_12333,decrease_efficacy,compound_323
compound_1240,decrease_efficacy,compound_323
compound_1247,decrease_efficacy,compound_323
compound_1255,decrease_efficacy,compound_323
compound_1256,decrease_efficacy,compound_323
compound_1265,decrease_efficacy,compound_323
compound_1266,decrease_efficacy,compound_323
compound_1276,decrease_efficacy,compound_323
compound_1277,decrease_efficacy,compound_323
compound_1278,decrease_efficacy,compound_323
compound_1316,decrease_efficacy,compound_323
compound_1328,decrease_efficacy,compound_323
compound_1329,decrease_efficacy,compound_323
compound_1620,decrease_efficacy,compound_323
compound_187,decrease_efficacy,compound_323
compound_212,decrease_efficacy,compound_323
compound_220,increase_efficacy,compound_323
compound_234,decrease_efficacy,compound_323
compound_253,decrease_efficacy,compound_323
compound_274,decrease_efficacy,compound_323
compound_29,decrease_efficacy,compound_323
compound_320,decrease_efficacy,compound_323
compound_329,decrease_efficacy,compound_323
compound_348,decrease_efficacy,compound_323
compound_365,decrease_efficacy,compound_323
compound_375,decrease_efficacy,compound_323
compound_380,decrease_efficacy,compound_323
compound_400,decrease_efficacy,compound_323
compound_402,decrease_efficacy,compound_323
compound_4297,decrease_efficacy,compound_323
compound_44,decrease_efficacy,compound_323
compound_45,decrease_efficacy,compound_323
compound_4546,decrease_efficacy,compound_323
compound_4562,decrease_efficacy,compound_323
compound_4577,decrease_efficacy,compound_323
compound_4592,decrease_efficacy,compound_323
compound_4594,decrease_efficacy,compound_323
compound_4653,increase_efficacy,compound_323
compound_479,decrease_efficacy,compound_323
compound_4793,decrease_efficacy,compound_323
compound_501,decrease_efficacy,compound_323
compound_5457,decrease_efficacy,compound_323
compound_5497,decrease_efficacy,compound_323
compound_5516,decrease_efficacy,compound_323
compound_5743,decrease_efficacy,compound_323
compound_5857,decrease_efficacy,compound_323
compound_639,increase_efficacy,compound_323
compound_653,decrease_efficacy,compound_323
compound_657,decrease_efficacy,compound_323
compound_68,decrease_efficacy,compound_323
compound_682,decrease_efficacy,compound_323
compound_715,decrease_efficacy,compound_323
compound_722,decrease_efficacy,compound_323
compound_77,decrease_efficacy,compound_323
compound_7859,decrease_efficacy,compound_323
compound_793,decrease_efficacy,compound_323
compound_7942,decrease_efficacy,compound_323
compound_7980,decrease_efficacy,compound_323
compound_8020,decrease_efficacy,compound_323
compound_8022,decrease_efficacy,compound_323
compound_817,decrease_efficacy,compound_323
compound_820,decrease_efficacy,compound_323
compound_822,decrease_efficacy,compound_323
compound_8371,decrease_efficacy,compound_323
compound_8373,decrease_efficacy,compound_323
compound_871,decrease_efficacy,compound_323
compound_895,decrease_efficacy,compound_323
compound_897,decrease_efficacy,compound_323
compound_898,decrease_efficacy,compound_323
compound_9510,decrease_efficacy,compound_323
compound_9552,decrease_efficacy,compound_323
compound_9561,decrease_efficacy,compound_323
compound_9701,decrease_efficacy,compound_323
compound_998,decrease_efficacy,compound_323
compound_999,decrease_efficacy,compound_323
compound_1001,decrease_efficacy,compound_323
compound_1024,decrease_efficacy,compound_323
compound_1027,decrease_efficacy,compound_323
compound_10418,decrease_efficacy,compound_323
compound_1044,decrease_efficacy,compound_323
compound_1082,decrease_efficacy,compound_323
compound_1102,decrease_efficacy,compound_323
compound_11268,decrease_efficacy,compound_323
compound_11320,decrease_efficacy,compound_323
compound_11377,decrease_efficacy,compound_323
compound_11624,decrease_efficacy,compound_323
compound_1164,decrease_efficacy,compound_323
compound_1166,decrease_efficacy,compound_323
compound_12222,decrease_efficacy,compound_323
compound_1233,decrease_efficacy,compound_323
compound_1253,decrease_efficacy,compound_323
compound_1267,decrease_efficacy,compound_323
